Product,Brand,Type,Revenue,Gross Profit,CMGR,Period,%Total Revenue,Average Revenue,Average Gross Profit,% Variation from Average,%Total Gross Profit
7 GRAIN MILK / 946ML,Pacific Natural Foods,Milk,1492.9,271.9,10.953657394549655,37.0,0.1312650770042777,1127.1724209137758,267.0345335104064,32.44646269731621,0.10091381212401211
ACAI BERRY JUICE,Berry company,Juices,308.0,78.0,9.619435404702692,25.0,0.027081280539431662,1127.1724209137758,267.0345335104064,-72.67498793571346,0.028949162727741617
ACNE FACIAL SOAP,Healing Herbs,Cosmetics,110.0,22.0,3.5264923841377582,20.0,0.009671885906939879,1127.1724209137758,267.0345335104064,-90.24106711989766,0.008165148461670713
ACQUA PANA WATER 1000ML,NGS,Beverages,10.0,10.0,0.0,23.0,0.0008792623551763528,1127.1724209137758,267.0345335104064,-99.11282428362706,0.003711431118941233
ACQUA PANA WATER 500ML,NGS,Beverages,6.5,6.5,0.0,23.0,0.0005715205308646292,1127.1724209137758,267.0345335104064,-99.42333578435759,0.0024124302273118015
ACQUA PANA WATER 500ML GLASS,NGS,Beverages,9.0,9.0,0.0,23.0,0.0007913361196587174,1127.1724209137758,267.0345335104064,-99.20154185526437,0.0033402880070471097
AGAVE SYRUP ( ORGANIC ) / 473ML,Suzanne's Specialties,Sweeteners,647.1,80.1,5.952606473827515,38.0,0.05689706700346178,1127.1724209137758,267.0345335104064,-42.59085939350706,0.029728563262719273
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ),NGS,Flour,300.0,60.0,11.326357684480337,15.0,0.02637787065529058,1127.1724209137758,267.0345335104064,-73.3847285088118,0.022268586713647398
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,4648.48,904.18,12.532614900526994,39.0,0.40872334727901716,1127.1724209137758,267.0345335104064,312.40185740452836,0.3355801789124284
ALMOND BUTTER (HOME-MADE),Signature,spreads,4380.0,584.0,22.667541150993742,21.0,0.3851169115672425,1127.1724209137758,267.0345335104064,288.5829637713477,0.216747577346168
ALMOND MILK ( ORGANIC ),Alpro,Non-dairy milk,211.5,44.52,2.3666307414698995,23.0,0.01859639881197986,1127.1724209137758,267.0345335104064,-81.23623359871233,0.01652329134152637
ALMOND MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,9418.84,1695.44,12.487627205468987,39.0,0.8281631441429238,1127.1724209137758,267.0345335104064,735.6166124402102,0.6292508776297724
ALMOND MILK ( ORIGINAL ),NGS,Non-dairy milk,1128.4,216.4,8.487993157447061,19.0,0.09921596415809965,1127.1724209137758,267.0345335104064,0.10890783552254785,0.08031536941388828
ALMOND MILK WITH DARK CHOCOLATE,Pure almond,Non-dairy milk,57.0,11.44,0.0,23.0,0.005011795424505211,1127.1724209137758,267.0345335104064,-94.94309841667425,0.004245877200068771
ALMOND MILK WITH VANILLA,Pure almond,Non-dairy milk,114.0,24.16,6.212717686269098,23.0,0.010023590849010422,1127.1724209137758,267.0345335104064,-89.88619683334849,0.008966817583362019
ALMONDS SHELL ON - ROASTED & SALTED / 250G,NGS,Dried Fruits & Nuts,301.8,64.3,6.344218782053734,43.0,0.026536137879222325,1127.1724209137758,267.0345335104064,-73.22503687986467,0.023864502094792128
ALPHABET PASTA ( GLUTEN FREE ) - ITALIAN,NGS,Pasta,262.5,52.5,2.70180507087725,26.0,0.02308063682337926,1127.1724209137758,267.0345335104064,-76.71163744521033,0.019485013374441473
AMERICAN GREEN APPLE / 500G,NGS,Fresh Produce,500.79,100.47,6.458867981093563,44.0,0.044032579484876565,1127.1724209137758,267.0345335104064,-55.571127299759546,0.03728874845200257
AMERICAN GREEN APPLES,Kheir Misr,Fresh vegetables,2037.07,405.8,6.202631262108427,38.0,0.17911189658590929,1127.1724209137758,267.0345335104064,80.72390365518247,0.15060987480663524
AMERICAN RED APPLE / 500G,NGS,Fresh Produce,566.62,130.79,4.8983112667510875,44.0,0.049820763569002495,1127.1724209137758,267.0345335104064,-49.73084955887648,0.048541807604632385
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2657.25,457.21,9.838130475839213,38.0,0.23364198932923633,1127.1724209137758,267.0345335104064,135.74476723319944,0.1696903421891121
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,952.97,201.31,6.813314127147874,38.0,0.08379106466124088,1127.1724209137758,267.0345335104064,-15.454815756807944,0.07471481985540596
ANIMAL SHAPED BISCUITS ( GLUTEN FREE ),NGS,Cookies,310.3,56.2,10.368296681789136,17.0,0.027283510881122224,1127.1724209137758,267.0345335104064,-72.47093752094769,0.02085824288844973
ANNAS ALMOND THINS,Biscuits,Snacks,50.25,10.05,4.683938172732316,24.0,0.004418293334761172,1127.1724209137758,267.0345335104064,-95.54194202522598,0.0037299882745359396
ANNAS CAPPUCCINO THINS,Biscuits,Snacks,67.0,13.4,2.8113826656066543,25.0,0.005891057779681563,1127.1724209137758,267.0345335104064,-94.05592270030131,0.004973317699381252
ANTISEPTIC CREAM WITH TEA TREE OIL / 118ML,"Tea Tree Therapy, Inc.",Cosmetics,203.4,30.6,2.933282505624746,38.0,0.017884196304287014,1127.1724209137758,267.0345335104064,-81.95484592897441,0.011356979223960173
APPLE AND MANGO JUICE ( ORGANIC ),Voelkel,Juices,41.25,8.25,0.0,23.0,0.003626957215102455,1127.1724209137758,267.0345335104064,-96.34040016996163,0.0030619306731265172
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,6313.1,1827.54,14.9146358745464,39.0,0.5550871174463832,1127.1724209137758,267.0345335104064,460.08290150340076,0.6782788827109861
APPLE CINNAMON BROWN RICE CAKES / 269G,Lundberg Family Farms,Snacks,1114.25,180.3,5.113149298698283,38.0,0.0979718079255251,1127.1724209137758,267.0345335104064,-1.1464458031451703,0.06691710307451043
APPLE CINNAMON NO FAT GRANOLA / 340G,Bob's Red Mill,Cereal,198.0,36.0,1.1126135229420742,26.0,0.017409394632491783,1127.1724209137758,267.0345335104064,-82.4339208158158,0.013361152028188439
APPLES (SUKARY),Kheir Misr,Fresh fruits,3194.56,548.74,8.881673027506798,38.0,0.28088563493521695,1127.1724209137758,267.0345335104064,183.41360564963387,0.20366107122078123
APPRICOT,NGS,Fresh fruits,219.25,47.26,11.695690692452931,20.0,0.01927782713724153,1127.1724209137758,267.0345335104064,-80.5486724185233,0.01754022346811627
ARGAN OIL HAIR CONDITIONER,Healing Herbs,Cosmetics,300.0,60.0,4.4598803906468865,21.0,0.02637787065529058,1127.1724209137758,267.0345335104064,-73.3847285088118,0.022268586713647398
ARTICHOKE,NGS,Fresh vegetables,117.0,26.91,3.3282281461274765,36.0,0.010287369555563327,1127.1724209137758,267.0345335104064,-89.62004411843661,0.009987461141070858
ARUGULA ( AQUAPONIC ),Bustan,Aquaponic vegetables,68.75,13.75,3.4875112099336025,23.0,0.006044928691837425,1127.1724209137758,267.0345335104064,-93.90066694993604,0.005103217788544195
ARUGULA ( CHEMICAL FREE ),NGS,Fresh vegetables,104.0,21.06,3.102982189393444,18.0,0.009144328493834068,1127.1724209137758,267.0345335104064,-90.77337254972143,0.007816273936490236
ASHWAGANDHA ROOT,"Starwest Botanicals,Inc.",Herbs,329.0,45.5,5.254196952986212,38.0,0.028927731485302005,1127.1724209137758,267.0345335104064,-70.81191893133028,0.01688701159118261
AUBERGENE (ROUMY),NGS,Fresh vegetables,28.0,4.0,8.145523354656214,22.0,0.0024619345944937874,1127.1724209137758,267.0345335104064,-97.51590799415577,0.0014845724475764932
AUBERGENE (ROUMY) - CHEMICAL FREE,NGS,Fresh vegetables,445.0,98.88,16.779470236125228,20.0,0.03912717480534769,1127.1724209137758,267.0345335104064,-60.52068062140418,0.03669863090409091
AUBERGINE (ROUMY),Kheir Misr,Fresh vegetables,245.03795499999998,42.167955,11.200538683959472,39.0,0.02154526494208971,1127.1724209137758,267.0345335104064,-78.26082767343148,0.015650346040911357
AUBERGINE AROUS BLACK,NGS,Fresh vegetables,21.0,3.2,1.5411747273741838,22.0,0.0018464509458703407,1127.1724209137758,267.0345335104064,-98.13693099561684,0.0011876579580611946
AUBERGINE AROUS WHITE,NGS,Fresh vegetables,13.25,3.25,3.474526614511375,22.0,0.0011650226206086673,1127.1724209137758,267.0345335104064,-98.82449217580586,0.0012062151136559007
AUSTRALIAN BEEF FILLET,NGS,Australian beef,250.0,110.0,0.0,38.0,0.02198155887940882,1127.1724209137758,267.0345335104064,-77.8206070906765,0.04082574230835356
AUSTRALIAN BEEF RIB EYE,NGS,Australian beef,54.0,36.5,0.0,34.0,0.004748016717952304,1127.1724209137758,267.0345335104064,-95.20925113158613,0.0135467235841355
AUSTRALIAN BEEF STEAK,NGS,Australian beef,132.0,76.0,1.1996835977684972,34.0,0.011606263088327856,1127.1724209137758,267.0345335104064,-88.2892805438772,0.02820687650395337
AVOCADO,Kheir Misr,Fresh fruits,12049.565673000001,1954.455673,9.526622709544185,39.0,1.0594729492494113,1127.1724209137758,267.0345335104064,969.0082057926561,0.725382760536343
AVOCADO,NGS,Fresh Produce,1568.64,261.44,4.717313205572404,44.0,0.13792461008238338,1127.1724209137758,267.0345335104064,39.16593157312485,0.0970316551735996
AVOCADOES ( IMPORTED ),NGS,Fresh fruits,9742.3,2284.5,17.92539824777204,22.0,0.856603764283458,1127.1724209137758,267.0345335104064,764.3131981620093,0.8478764391221246
BABY BLACK AUBERGENE,NGS,Fresh vegetables,100.0,34.67,4.940761418323669,19.0,0.008792623551763527,1127.1724209137758,267.0345335104064,-91.1282428362706,0.012867531689369254
BABY BLACK AUBERGINE (ROUND),NGS,Fresh vegetables,350.0,146.04,17.539790176158434,22.0,0.030774182431172345,1127.1724209137758,267.0345335104064,-68.9488499269471,0.054201740061017765
BABY CARROTS - CHEMICAL FREE / 500G,Kheir Misr,Fresh Produce,5.85,1.35,0.0,44.0,0.0005143684777781663,1127.1724209137758,267.0345335104064,-99.48100220592184,0.0005010432010570665
BABY CHERRY CARROTS,NGS,Fresh vegetables,18.75,3.75,0.0,23.0,0.0016486169159556612,1127.1724209137758,267.0345335104064,-98.33654553180074,0.0013917866696029624
BABY CORN,NGS,Chemical free vegetables,297.22,60.35,5.54786443503521,21.0,0.02613343572055156,1127.1724209137758,267.0345335104064,-73.63136335796348,0.02239848680281034
BABY FRENCH BEANS,Kheir Misr,Fresh vegetables,1051.57,284.92,3.5964552360997715,38.0,0.09246059148327972,1127.1724209137758,267.0345335104064,-6.707263193370763,0.10574609544087361
BABY FRENCH SPINACH,Kheir Misr,Fresh vegetables,573.0,130.32,8.743301963826111,39.0,0.05038173295160501,1127.1724209137758,267.0345335104064,-49.164831451830544,0.04836737034204215
BABY LEAF LETTUCE ( AQUAPONIC ),Bustan,Aquaponic vegetables,60.0,12.0,6.212717686269098,23.0,0.0052755741310581165,1127.1724209137758,267.0345335104064,-94.67694570176236,0.00445371734272948
BABY ONIONS,NGS,Fresh vegetables,169.25,45.0,9.28483060607206,22.0,0.01488151536135977,1127.1724209137758,267.0345335104064,-84.984551000388,0.01670144003523555
BABY POTATOES ( CHEMICAL FREE ),NGS,Fresh vegetables,194.35,47.95,2.581061314221089,18.0,0.017088463872852414,1127.1724209137758,267.0345335104064,-82.7577399522919,0.017796312215323212
BABY POTATOES / DEFAULT,NGS,Fresh vegetables,156.0,58.5,9.786705950217822,22.0,0.013716492740751101,1127.1724209137758,267.0345335104064,-86.16005882458214,0.021711872045806213
BABY RADISH,Kheir Misr,Fresh vegetables,180.18,51.42,2.933282505624746,38.0,0.015842549115567522,1127.1724209137758,267.0345335104064,-84.01486794239236,0.01908417881359582
BABY RED ONIONS ( CHEMICAL FREE ),NGS,Fresh vegetables,14.5,3.01,6.716324872081647,18.0,0.0012749304150057115,1127.1724209137758,267.0345335104064,-98.71359521125925,0.0011171407668013112
BABY SPINACH,NGS,Fresh vegetables,3802.3,1136.05,17.13796332130675,23.0,0.3343219253087046,1127.1724209137758,267.0345335104064,237.33082263648296,0.42163713226731875
BABY SPINACH ( AQUAPONIC ),Bustan,Aquaponic vegetables,28.0,6.0,6.212717686269098,23.0,0.0024619345944937874,1127.1724209137758,267.0345335104064,-97.51590799415577,0.00222685867136474
BABY STRIPED AUBEGENE,NGS,Fresh vegetables,12.5,5.0,0.0,20.0,0.0010990779439704408,1127.1724209137758,267.0345335104064,-98.89103035453383,0.0018557155594706165
BABY SWEET CORN,NGS,Fresh vegetables,47.52,0.0,3.0137433597921426,37.0,0.004178254711798028,1127.1724209137758,267.0345335104064,-95.7841409957958,0.0
