Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Revenue
CHICKENBREAST,15.0,41.0,46.0,33.0,9.0,26.0,39.0,55.0,32.0,47.0,45.0,20.0,33.0,5.0,35.0,38.0,28.0,33.0,32.0,36.0,45.0,36.0,69.0,51.0,75.0,85.0,78.0,85.0,63.0,25.0,0.0,0.0,1.0,196.0,67.0,28.0,82596.53735
QUINOAWHITEORGANIC454G,0.0,0.0,0.0,0.0,3.0,17.0,26.0,22.0,18.0,16.0,0.0,0.0,0.0,63.0,38.0,78.0,14.0,12.0,1.0,37.0,36.0,57.0,15.0,33.0,31.0,126.0,72.0,70.0,58.0,9.0,0.0,0.0,0.0,4.0,9.0,7.0,64389.46
WHOLECHICKEN,25.0,20.0,12.0,44.0,5.0,45.0,72.0,35.0,52.0,79.0,35.0,48.0,19.0,93.0,35.0,57.0,83.0,64.0,61.0,40.0,48.0,42.0,65.0,35.0,50.0,56.0,60.0,52.0,45.0,10.0,0.0,0.0,0.0,146.0,76.0,28.0,54238.82
COCONUTOILORGANICFORCOOKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,17.0,22.0,24.0,2.0,0.0,0.0,6.0,3.0,18.0,15.0,37240.905155
BEEFFILLET1KG,4.0,8.0,2.0,7.0,4.0,12.0,9.0,11.0,3.0,6.0,9.0,3.0,1.0,16.51,7.0,6.0,3.0,3.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30179.79779
AVOCADOSIMPORTED,8.0,5.0,8.0,11.0,9.0,23.0,21.0,30.0,17.0,36.0,32.0,8.0,12.0,23.0,13.0,19.0,8.0,9.0,7.0,9.0,14.0,9.0,22.0,25.0,48.0,54.0,56.0,73.0,46.0,8.0,0.0,0.0,0.0,88.0,31.0,10.0,27104.105673
BEEFFILLETWHOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.905,14.2,0.0,23672.1758
DRIEDCRANBERRY200G,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,4.0,4.0,10.0,4.0,1.0,7.25,19.0,7.0,6.0,4.0,5.0,7.0,15.0,4.0,6.0,3.0,6.0,16.0,30.0,9.0,19.0,0.0,0.0,0.0,1.0,22.0,12.0,2.0,19416.837
INSIDECAIRODELIVERYFEE,0.0,0.0,0.0,71.0,28.0,99.0,114.0,124.0,111.0,125.0,127.0,65.0,41.0,114.0,82.0,80.0,71.0,73.0,64.0,72.0,90.0,136.0,157.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18937.761412
SALMONSTEAK,13.0,20.0,21.0,0.0,5.0,14.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,23.0,10.0,12.0,28.0,1.0,19.0,25.0,6.0,0.0,0.0,8.0,49.0,26.0,22.0,16650.84
BEEFFILLETCHEMICALFREEFROZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,16.0,19.0,18.0,11.0,36.0,1.0,5.0,0.0,0.0,2.0,26.0,17.0,30.0,16337.361809
VEALESCALOPEBIFTEK1KG,0.0,5.0,5.0,10.0,6.0,4.0,9.0,8.0,6.0,7.0,12.0,5.0,5.0,19.0,8.0,3.0,8.0,12.0,4.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16182.9
HUROMSLOWJUICER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14800.0
BEEFMINCE1KG,8.0,5.0,4.0,10.0,3.0,16.0,11.0,15.0,11.0,15.0,16.0,7.0,1.0,11.0,5.0,6.0,9.0,7.0,9.0,5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13906.12
BEEFCUBESCHEMICALFREEFROZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,15.0,10.0,21.0,43.0,23.0,6.0,0.0,0.0,3.0,43.0,47.0,7.0,13815.175097
BEEFMINCECHEMICALFREEFROZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,28.0,45.0,39.0,37.0,64.0,10.0,5.0,0.0,0.0,0.0,4.0,24.0,1.0,12941.0
BENCHPRESSOATSWITHAPPLEANDCINNAMONWITHWHEYPROTEIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,6.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,190.0,293.0,103.0,12820.959594
